2026-06-05 15:14:26.294522,47.0149041,8.31111527,27.5,75
2026-06-05 15:14:31.294522,47.01481565,8.31114898,27.5,75
2026-06-05 15:14:36.294522,47.01471943,8.31119224,27.5,75
2026-06-05 15:14:41.294522,47.01461735,8.31120193,27.5,75
2026-06-05 15:14:46.294522,47.01451667,8.31120223,27.5,75
2026-06-05 15:14:51.294522,47.01441293,8.3112033,27.5,75
2026-06-05 15:14:56.294522,47.01431517,8.31122186,27.5,75
2026-06-05 15:15:01.294522,47.01424007,8.31132343,27.5,75
2026-06-05 15:15:06.294522,47.01414731,8.31137082,27.5,75
2026-06-05 15:15:11.294522,47.01404798,8.31138203,27.5,75
2026-06-05 15:15:16.294522,47.01396889,8.31145372,27.5,75
2026-06-05 15:15:21.294522,47.01388254,8.31150632,27.5,75
2026-06-05 15:15:26.294522,47.01379205,8.31157113,27.5,75
2026-06-05 15:15:31.294522,47.0137117,8.3116346,27.5,75
2026-06-05 15:15:36.294522,47.01366181,8.31176139,27.5,75
2026-06-05 15:15:41.294522,47.01363287,8.3118901,27.5,75
2026-06-05 15:15:46.294522,47.01363258,8.31203293,27.5,75
2026-06-05 15:15:51.294522,47.01362325,8.31216826,27.5,75
2026-06-05 15:15:56.294522,47.01363346,8.31232314,27.5,75
2026-06-05 15:16:01.294522,47.01361213,8.31246681,27.5,75
2026-06-05 15:16:06.294522,47.01361043,8.3126154,27.5,75
2026-06-05 15:16:11.294522,47.01364479,8.31274245,27.5,75
2026-06-05 15:16:16.294522,47.0136547,8.31287343,27.5,75
2026-06-05 15:16:21.294522,47.01365373,8.31301611,27.5,75
2026-06-05 15:16:26.294522,47.01367424,8.31314979,27.5,75
2026-06-05 15:16:31.294522,47.01366993,8.31328267,27.5,75
2026-06-05 15:16:36.294522,47.01370364,8.31341651,27.5,75
2026-06-05 15:16:41.294522,47.01370746,8.31355765,27.5,75
2026-06-05 15:16:46.294522,47.01369916,8.31369182,27.5,75
2026-06-05 15:16:51.294522,47.01371931,8.31382639,27.5,75
2026-06-05 15:16:56.294522,47.01367132,8.31393863,27.5,75
2026-06-05 15:17:01.294522,47.0136069,8.31403323,27.5,75
2026-06-05 15:17:06.294522,47.01355817,8.31416383,27.5,75
2026-06-05 15:17:11.294522,47.01352153,8.31429194,27.5,75
2026-06-05 15:17:16.294522,47.01347893,8.31442626,27.5,75
2026-06-05 15:17:21.294522,47.01344775,8.3145653,27.5,75
2026-06-05 15:17:26.294522,47.01341116,8.31469912,27.5,75
2026-06-05 15:17:31.294522,47.01335665,8.31482625,27.5,75
2026-06-05 15:17:36.294522,47.01331952,8.31495407,27.5,75
2026-06-05 15:17:41.294522,47.01336999,8.31508802,27.5,75
2026-06-05 15:17:46.294522,47.01341826,8.31521675,27.5,75
2026-06-05 15:17:51.294522,47.01345449,8.31534069,27.5,75
2026-06-05 15:17:56.294522,47.01343621,8.31548587,27.5,75
2026-06-05 15:18:01.294522,47.01338668,8.31559676,27.5,75
2026-06-05 15:18:06.294522,47.01331683,8.31568728,27.5,75
2026-06-05 15:18:11.294522,47.01326252,8.31579636,27.5,75
2026-06-05 15:18:16.294522,47.01319883,8.31589261,27.5,75
2026-06-05 15:18:21.294522,47.01326634,8.31598926,27.5,75
2026-06-05 15:18:26.294522,47.01335669,8.31598283,27.5,75
2026-06-05 15:18:31.294522,47.01343523,8.31589825,27.5,75
2026-06-05 15:18:36.294522,47.0135087,8.31582024,27.5,75
2026-06-05 15:18:41.294522,47.01358263,8.31573854,27.5,75
2026-06-05 15:18:46.294522,47.01365325,8.31563722,27.5,75
2026-06-05 15:18:51.294522,47.01372437,8.31555668,27.5,75
2026-06-05 15:18:56.294522,47.01377137,8.31544124,27.5,75
2026-06-05 15:19:01.294522,47.01379108,8.31530319,27.5,75
2026-06-05 15:19:06.294522,47.01381352,8.3151654,27.5,75
2026-06-05 15:19:11.294522,47.01387936,8.31507284,27.5,75
2026-06-05 15:19:16.294522,47.01395544,8.31514984,27.5,75
2026-06-05 15:19:21.294522,47.01394305,8.31528733,27.5,75
2026-06-05 15:19:26.294522,47.01392937,8.31542826,27.5,75
2026-06-05 15:19:31.294522,47.01393549,8.31556461,27.5,75
2026-06-05 15:19:36.294522,47.01394561,8.31570437,27.5,75
2026-06-05 15:19:41.294522,47.01398954,8.31583108,27.5,75
2026-06-05 15:19:46.294522,47.01402956,8.31596003,27.5,75
2026-06-05 15:19:51.294522,47.01407641,8.31607965,27.5,75
2026-06-05 14:02:07.158161,47.00022871,8.25810072,24,72
2026-06-05 14:02:12.158161,47.00028078,8.2582629,24,72
2026-06-05 14:02:17.158161,47.00030476,8.258292,24,72
2026-06-05 14:02:22.158161,47.00033415,8.25832642,24,72
2026-06-05 14:02:27.158161,47.00037079,8.25836399,24,72
2026-06-05 14:02:32.158161,47.00045831,8.25844336,24,72
2026-06-05 14:02:37.158161,47.00058681,8.25854609,24,72
2026-06-05 14:02:42.158161,47.00071595,8.2586907,24,72
2026-06-05 14:02:47.158161,47.00084529,8.2588697,24,72
2026-06-05 14:02:52.158161,47.00090381,8.25897754,24,72
2026-06-05 14:02:57.158161,47.00095449,8.25910177,24,72
2026-06-05 14:03:02.158161,47.00100076,8.25924173,24,72
2026-06-05 14:03:07.158161,47.00104812,8.25938686,24,72
2026-06-05 14:03:12.158161,47.0010991,8.2595326,24,72
2026-06-05 14:03:17.158161,47.00115506,8.25968037,24,72
2026-06-05 14:03:22.158161,47.00120636,8.25983026,24,72
2026-06-05 14:03:27.158161,47.00125603,8.25996684,24,72
2026-06-05 14:03:32.158161,47.00130241,8.26008939,24,72
2026-06-05 14:03:37.158161,47.00138355,8.26032244,24,72
2026-06-05 14:03:42.158161,47.00142351,8.26058816,24,72
2026-06-05 14:03:47.158161,47.00142405,8.2607331,24,72
2026-06-05 14:03:52.158161,47.00142023,8.26097269,24,72
2026-06-05 14:03:57.158161,47.00142384,8.26114973,24,72
2026-06-05 14:04:02.158161,47.00145207,8.2613086,24,72
2026-06-05 14:04:07.158161,47.00151529,8.26142099,24,72
2026-06-05 14:04:12.158161,47.00160354,8.26145481,24,72
2026-06-05 14:04:17.158161,47.00170908,8.26138478,24,72
2026-06-05 14:04:22.158161,47.00182225,8.26125648,24,72
2026-06-05 14:04:27.158161,47.00194906,8.26108943,24,72
2026-06-05 14:04:32.158161,47.00201688,8.26099866,24,72
2026-06-05 14:04:37.158161,47.00208522,8.26090606,24,72
2026-06-05 14:04:42.158161,47.00216004,8.26080358,24,72
2026-06-05 14:04:47.158161,47.002242,8.26068525,24,72
2026-06-05 14:04:52.158161,47.0023176,8.26057991,24,72
2026-06-05 14:04:57.158161,47.00239849,8.26047337,24,72
2026-06-05 14:05:02.158161,47.00247331,8.26038455,24,72
2026-06-05 14:05:07.158161,47.00261338,8.26023744,24,72
2026-06-05 14:05:12.158161,47.00277658,8.26017457,24,72
2026-06-05 14:05:17.158161,47.00286722,8.2601828,24,72
2026-06-05 14:05:22.158161,47.00296026,8.26019934,24,72
2026-06-05 14:05:27.158161,47.00305953,8.26021031,24,72
2026-06-05 14:05:32.158161,47.0031606,8.26021852,24,72
2026-06-05 14:05:37.158161,47.00326241,8.26022314,24,72
2026-06-05 14:05:42.158161,47.00337205,8.26023704,24,72
2026-06-05 14:05:47.158161,47.00346561,8.26025428,24,72
2026-06-05 14:05:52.158161,47.00362933,8.2602887,24,72
2026-06-05 14:05:57.158161,47.00378861,8.26037995,24,72
2026-06-05 14:06:02.158161,47.00392204,8.2605306,24,72
2026-06-05 14:06:07.158161,47.00402318,8.26075148,24,72
2026-06-05 14:06:12.158161,47.00406636,8.26086772,24,72
2026-06-05 14:06:17.158161,47.00411831,8.26106373,24,72
2026-06-05 14:06:22.158161,47.00412517,8.26122912,24,72
2026-06-05 14:06:27.158161,47.00406777,8.26139469,24,72
2026-06-05 14:06:32.158161,47.00396902,8.26160121,24,72
2026-06-05 14:06:37.158161,47.00389832,8.2618565,24,72
2026-06-05 14:06:42.158161,47.00386956,8.26199399,24,72
2026-06-05 14:06:47.158161,47.00385054,8.26213016,24,72
2026-06-05 14:06:52.158161,47.0038437,8.26227238,24,72
2026-06-05 14:06:57.158161,47.00384727,8.2624205,24,72
2026-06-05 14:07:02.158161,47.00385549,8.26256705,24,72
2026-06-05 14:07:07.158161,47.00386383,8.26270041,24,72
2026-06-05 14:07:12.158161,47.00388217,8.26292943,24,72
2026-06-05 14:07:17.158161,47.00386757,8.26312325,24,72
2026-06-05 14:07:22.158161,47.00376692,8.26328319,24,72
2026-06-05 14:07:27.158161,47.00368522,8.26335276,24,72
2026-06-05 14:07:32.158161,47.00360404,8.26341239,24,72
2026-06-05 14:07:37.158161,47.00348914,8.26354308,24,72
2026-06-05 14:07:42.158161,47.00346347,8.2637544,24,72
2026-06-05 14:07:47.158161,47.00352692,8.26398889,24,72
2026-06-05 14:07:52.158161,47.00363806,8.26415457,24,72
2026-06-05 14:07:57.158161,47.00373664,8.26430982,24,72
2026-06-05 14:08:02.158161,47.0038287,8.2644703,24,72
2026-06-05 14:08:07.158161,47.00393375,8.26461431,24,72
2026-06-05 14:08:12.158161,47.00404332,8.26477485,24,72
2026-06-05 14:08:17.158161,47.0041594,8.26493425,24,72
2026-06-05 14:08:22.158161,47.0042755,8.26508587,24,72
2026-06-05 14:08:27.158161,47.00439333,8.26524857,24,72
2026-06-05 14:08:32.158161,47.00445499,8.26534936,24,72
2026-06-05 14:08:37.158161,47.00451607,8.26546141,24,72
2026-06-05 14:08:42.158161,47.00457877,8.26557489,24,72
2026-06-05 14:08:47.158161,47.00463986,8.2656786,24,72
2026-06-05 14:08:52.158161,47.00474291,8.26587219,24,72
2026-06-05 14:08:57.158161,47.00480835,8.26610477,24,72
2026-06-05 14:09:02.158161,47.0048061,8.26634168,24,72
2026-06-05 14:09:07.158161,47.00475038,8.26656384,24,72
2026-06-05 14:09:12.158161,47.0047467,8.26675753,24,72
2026-06-05 14:09:17.158161,47.0048343,8.26687939,24,72
2026-06-05 14:09:22.158161,47.00497118,8.26692518,24,72
2026-06-05 14:09:27.158161,47.0051186,8.26698699,24,72
2026-06-05 14:09:32.158161,47.00527957,8.26706864,24,72
2026-06-05 14:09:37.158161,47.00536647,8.26711179,24,72
2026-06-05 14:09:42.158161,47.00553011,8.26719896,24,72
2026-06-05 14:09:47.158161,47.00561432,8.26726009,24,72
2026-06-05 14:09:52.158161,47.00569679,8.26732973,24,72
2026-06-05 14:09:57.158161,47.00576722,8.26741292,24,72
2026-06-05 14:10:02.158161,47.00588203,8.26760905,24,72
2026-06-05 14:10:07.158161,47.0059276,8.26772293,24,72
2026-06-05 14:10:12.158161,47.00596916,8.2678402,24,72
2026-06-05 14:10:17.158161,47.00601186,8.2679777,24,72
2026-06-05 14:10:22.158161,47.00604792,8.26812145,24,72
2026-06-05 14:10:27.158161,47.0060782,8.26828136,24,72
2026-06-05 14:10:32.158161,47.00610874,8.26843455,24,72
2026-06-05 14:10:37.158161,47.00613661,8.2685915,24,72
2026-06-05 14:10:42.158161,47.00616066,8.26874267,24,72
2026-06-05 14:10:47.158161,47.00617991,8.26889628,24,72
2026-06-05 14:10:52.158161,47.00618907,8.2690582,24,72
2026-06-05 14:10:57.158161,47.00619028,8.26922274,24,72
2026-06-05 14:11:02.158161,47.00618693,8.26937948,24,72
2026-06-05 14:11:07.158161,47.00619047,8.26954182,24,72
2026-06-05 14:11:12.158161,47.00619511,8.26971994,24,72
2026-06-05 14:11:17.158161,47.00620396,8.26990472,24,72
2026-06-05 14:11:22.158161,47.006209,8.27008702,24,72
2026-06-05 14:11:27.158161,47.00621344,8.27027072,24,72
2026-06-05 14:11:32.158161,47.00621988,8.27044262,24,72
2026-06-05 14:11:37.158161,47.00622954,8.27061508,24,72
2026-06-05 14:11:42.158161,47.0062411,8.27078363,24,72
2026-06-05 14:11:47.158161,47.00625249,8.27092852,24,72
2026-06-05 14:11:52.158161,47.00626458,8.2710729,24,72
2026-06-05 14:11:57.158161,47.0062691,8.27132582,24,72
2026-06-05 14:12:02.158161,47.00626077,8.27145732,24,72
2026-06-05 14:12:07.158161,47.00624034,8.27158577,24,72
2026-06-05 14:12:12.158161,47.0062235,8.27171542,24,72
2026-06-05 14:12:17.158161,47.00622424,8.27192727,24,72
2026-06-05 14:12:22.158161,47.00631666,8.27206518,24,72
2026-06-05 14:12:27.158161,47.00643851,8.27204033,24,72
2026-06-05 14:12:32.158161,47.00657546,8.27183218,24,72
2026-06-05 14:12:37.158161,47.00662289,8.27171513,24,72
2026-06-05 14:12:42.158161,47.00669785,8.27148819,24,72
2026-06-05 14:12:47.158161,47.00675993,8.27130491,24,72
2026-06-05 14:12:52.158161,47.00681567,8.2711894,24,72
2026-06-05 14:12:57.158161,47.00693372,8.27116738,24,72
2026-06-05 14:13:02.158161,47.00702576,8.27123461,24,72
2026-06-05 14:13:07.158161,47.00712974,8.27123018,24,72
2026-06-05 14:13:12.158161,47.00722062,8.27118108,24,72
2026-06-05 14:13:17.158161,47.00732576,8.27113521,24,72
2026-06-05 14:13:22.158161,47.00742248,8.27106795,24,72
2026-06-05 14:13:27.158161,47.00751979,8.27099985,24,72
2026-06-05 14:13:32.158161,47.00761734,8.27092633,24,72
2026-06-05 14:13:37.158161,47.00769657,8.27085368,24,72
2026-06-05 14:13:42.158161,47.00779786,8.27072621,24,72
2026-06-05 14:13:47.158161,47.00789136,8.27059822,24,72
2026-06-05 14:13:52.158161,47.00798931,8.27050584,24,72
2026-06-05 14:13:57.158161,47.00807862,8.27042745,24,72
2026-06-05 14:14:02.158161,47.00816756,8.2703318,24,72
2026-06-05 14:14:07.158161,47.00825598,8.27024117,24,72
2026-06-05 14:14:12.158161,47.00834381,8.27012914,24,72
2026-06-05 14:14:17.158161,47.00843309,8.27001052,24,72
2026-06-05 14:14:22.158161,47.00853721,8.26987208,24,72
2026-06-05 14:14:27.158161,47.00862969,8.26975738,24,72
2026-06-05 14:14:32.158161,47.008719,8.26965368,24,72
2026-06-05 14:14:37.158161,47.00883615,8.26955784,24,72
2026-06-05 14:14:42.158161,47.00892215,8.26945565,24,72
2026-06-05 14:14:47.158161,47.00901314,8.26937332,24,72
2026-06-05 14:14:52.158161,47.00910682,8.26931183,24,72
2026-06-05 14:14:57.158161,47.00921009,8.26922201,24,72
2026-06-05 14:15:02.158161,47.00930462,8.26914412,24,72
2026-06-05 14:15:07.158161,47.00937381,8.2690495,24,72
2026-06-05 14:15:12.158161,47.00946561,8.26899015,24,72
2026-06-05 14:15:17.158161,47.00956548,8.26890344,24,72
2026-06-05 14:15:22.158161,47.00965769,8.26882532,24,72
2026-06-05 14:15:27.158161,47.00975843,8.26872358,24,72
2026-06-05 14:15:32.158161,47.00983227,8.26862436,24,72
2026-06-05 14:15:37.158161,47.00990258,8.26852368,24,72
2026-06-05 14:15:42.158161,47.00997437,8.26843758,24,72
2026-06-05 14:15:47.158161,47.01005811,8.26832558,24,72
2026-06-05 14:15:52.158161,47.01014289,8.26823217,24,72
2026-06-05 14:15:57.158161,47.01023927,8.26814533,24,72
2026-06-05 14:16:02.158161,47.01032255,8.26808799,24,72
2026-06-05 14:16:07.158161,47.01041954,8.26799849,24,72
2026-06-05 14:16:12.158161,47.01050729,8.2679277,24,72
2026-06-05 14:16:17.158161,47.01059621,8.26786841,24,72
2026-06-05 14:16:22.158161,47.01068952,8.26778478,24,72
2026-06-05 14:16:27.158161,47.01077791,8.26770451,24,72
2026-06-05 14:16:32.158161,47.01085527,8.26763416,24,72
2026-06-05 14:16:37.158161,47.01093102,8.26753711,24,72
2026-06-05 14:16:42.158161,47.01102394,8.26748496,24,72
2026-06-05 14:16:47.158161,47.01111925,8.26741258,24,72
2026-06-05 14:16:52.158161,47.01118802,8.26730654,24,72
2026-06-05 14:16:57.158161,47.0112601,8.2671774,24,72
2026-06-05 14:17:02.158161,47.01130976,8.26703058,24,72
2026-06-05 14:17:07.158161,47.01134696,8.26690396,24,72
2026-06-05 14:17:12.158161,47.0113809,8.26676097,24,72
2026-06-05 14:17:17.158161,47.01142006,8.26659743,24,72
2026-06-05 14:17:22.158161,47.01143025,8.26643613,24,72
2026-06-05 14:17:27.158161,47.01142793,8.26630091,24,72
2026-06-05 14:17:32.158161,47.01142524,8.266145,24,72
2026-06-05 14:17:37.158161,47.01150895,8.26605051,24,72
2026-06-05 14:17:42.158161,47.01161477,8.26604273,24,72
2026-06-05 14:17:47.158161,47.01170169,8.26611698,24,72
2026-06-05 14:17:52.158161,47.01179716,8.26615166,24,72
2026-06-05 14:17:57.158161,47.0118773,8.26604583,24,72
2026-06-05 14:18:02.158161,47.01196491,8.26593034,24,72
2026-06-05 14:18:07.158161,47.01206226,8.26580598,24,72
2026-06-05 14:18:12.158161,47.01216936,8.26574677,24,72
2026-06-05 14:18:17.158161,47.01227796,8.26566858,24,72
2026-06-05 14:18:22.158161,47.01237813,8.26555385,24,72
2026-06-05 14:18:27.158161,47.01247968,8.26543591,24,72
2026-06-05 14:18:32.158161,47.01257774,8.26532423,24,72
2026-06-05 14:18:37.158161,47.01266442,8.2652184,24,72
2026-06-05 14:18:42.158161,47.0127463,8.26511407,25,70
2026-06-05 14:18:47.158161,47.0128192,8.26499635,25,70
2026-06-05 14:18:52.158161,47.01287894,8.26489287,25,70
2026-06-05 14:18:57.158161,47.0129743,8.26481988,25,70
2026-06-05 14:19:02.158161,47.01306078,8.26474246,25,70
2026-06-05 14:19:07.158161,47.01314058,8.26466398,25,70
2026-06-05 14:19:12.158161,47.0132134,8.2645614,25,70
2026-06-05 14:19:17.158161,47.01328749,8.264475,25,70
2026-06-05 14:19:22.158161,47.01335745,8.26438088,25,70
2026-06-05 14:19:27.158161,47.01341917,8.26426014,25,70
2026-06-05 14:19:32.158161,47.01349951,8.2641341,25,70
2026-06-05 14:19:37.158161,47.01354758,8.26399869,25,70
2026-06-05 14:19:42.158161,47.01355701,8.26384182,25,70
2026-06-05 14:19:47.158161,47.01356274,8.26369046,25,70
2026-06-05 14:19:52.158161,47.01356467,8.26355071,25,70
2026-06-05 14:19:57.158161,47.0135786,8.2634039,25,70
2026-06-05 14:20:02.158161,47.01358856,8.26326586,25,70
2026-06-05 14:20:07.158161,47.01361053,8.26313603,25,70
2026-06-05 14:20:12.158161,47.01363036,8.26299403,25,70
2026-06-05 14:20:17.158161,47.01365856,8.26285973,25,70
2026-06-05 14:20:22.158161,47.01369302,8.26272838,25,70
2026-06-05 14:20:27.158161,47.0137374,8.26260158,25,70
2026-06-05 14:20:32.158161,47.01375364,8.26247101,25,70
2026-06-05 14:20:37.158161,47.01378627,8.26232905,25,70
2026-06-05 14:20:42.158161,47.0138053,8.26219359,25,70
2026-06-05 14:20:47.158161,47.01383814,8.26203348,25,70
2026-06-05 14:20:52.158161,47.01388516,8.26188112,25,70
2026-06-05 14:20:57.158161,47.01394672,8.26173403,25,70
2026-06-05 14:21:02.158161,47.0140118,8.26160564,25,70
2026-06-05 14:21:07.158161,47.01410312,8.26143629,25,70
2026-06-05 14:21:12.158161,47.0141877,8.26128262,25,70
2026-06-05 14:21:17.158161,47.01425195,8.26114406,25,70
2026-06-05 14:21:22.158161,47.01430434,8.26098332,25,70
2026-06-05 14:21:27.158161,47.01434632,8.26083522,25,70
2026-06-05 14:21:32.158161,47.01443142,8.26070788,25,70
2026-06-05 14:21:37.158161,47.01454553,8.26063549,25,70
2026-06-05 14:21:42.158161,47.01464142,8.26060906,25,70
2026-06-05 14:21:47.158161,47.01475116,8.26059024,25,70
2026-06-05 14:21:52.158161,47.01486162,8.2605629,25,70
2026-06-05 14:21:57.158161,47.01495784,8.26052689,25,70
2026-06-05 14:22:02.158161,47.01506862,8.26045868,25,70
2026-06-05 14:22:07.158161,47.01517711,8.26035935,25,70
2026-06-05 14:22:12.158161,47.0152548,8.26028754,25,70
2026-06-05 14:22:17.158161,47.01539002,8.26016523,25,70
2026-06-05 14:22:22.158161,47.0155057,8.26008637,25,70
2026-06-05 14:22:27.158161,47.01561819,8.26000883,25,70
2026-06-05 14:22:32.158161,47.01572445,8.25995245,25,70
2026-06-05 14:22:37.158161,47.0158373,8.25989185,25,70
2026-06-05 14:22:42.158161,47.0159425,8.25983192,25,70
2026-06-05 14:22:47.158161,47.01604679,8.2597722,25,70
2026-06-05 14:22:52.158161,47.01610437,8.2596707,25,70
2026-06-05 14:22:57.158161,47.01612327,8.25953289,25,70
2026-06-05 14:23:02.158161,47.01611949,8.25938793,25,70
2026-06-05 14:23:07.158161,47.01611923,8.2592549,25,70
2026-06-05 14:23:12.158161,47.0161208,8.25909685,25,70
2026-06-05 14:23:17.158161,47.01613566,8.25895919,25,70
2026-06-05 14:23:22.158161,47.01612655,8.25882758,25,70
2026-06-05 14:23:27.158161,47.01614875,8.25868246,25,70
2026-06-05 14:23:32.158161,47.01622602,8.25854897,25,70
2026-06-05 14:23:37.158161,47.01632596,8.2584592,25,70
2026-06-05 14:23:42.158161,47.01639109,8.25836029,25,70
2026-06-05 14:23:47.158161,47.01648845,8.25838707,25,70
2026-06-05 14:23:52.158161,47.01658216,8.25841874,25,70
2026-06-05 14:23:57.158161,47.01667637,8.25849524,25,70
2026-06-05 14:24:02.158161,47.01675329,8.25861457,25,70
2026-06-05 14:24:07.158161,47.01681911,8.25870745,25,70
2026-06-05 14:24:12.158161,47.01686066,8.25882711,25,70
2026-06-05 14:24:17.158161,47.01690309,8.25894934,25,70
2026-06-05 14:24:22.158161,47.01698182,8.25906976,25,70
2026-06-05 14:24:27.158161,47.01708048,8.25910077,25,70
2026-06-05 14:24:32.158161,47.01716506,8.25915161,25,70
2026-06-05 14:24:37.158161,47.01724696,8.25922823,25,70
2026-06-05 14:24:42.158161,47.01733886,8.25931206,25,70
2026-06-05 14:24:47.158161,47.01741469,8.25941616,25,70
2026-06-05 14:24:52.158161,47.01745655,8.25953337,25,70
2026-06-05 14:24:57.158161,47.01747706,8.2596859,25,70
2026-06-05 14:25:02.158161,47.01751874,8.25983658,25,70
2026-06-05 14:25:07.158161,47.01759643,8.25998398,25,70
2026-06-05 14:25:12.158161,47.01766255,8.2601366,25,70
2026-06-05 14:25:17.158161,47.01772747,8.26026121,25,70
2026-06-05 14:25:22.158161,47.01779479,8.26039504,25,70
2026-06-05 14:25:27.158161,47.0178519,8.26051319,25,70
2026-06-05 14:25:32.158161,47.01790575,8.26062302,25,70
2026-06-05 14:25:37.158161,47.01797587,8.26073823,25,70
2026-06-05 14:25:42.158161,47.01806491,8.26081208,25,70
2026-06-05 14:25:47.158161,47.01815564,8.26089078,25,70
2026-06-05 14:25:52.158161,47.01824641,8.26099764,25,70
2026-06-05 14:25:57.158161,47.01832804,8.26110554,25,70
2026-06-05 14:26:02.158161,47.01838603,8.26122129,25,70
2026-06-05 14:26:07.158161,47.01839038,8.26136648,25,70
2026-06-05 14:26:12.158161,47.01840725,8.26149804,25,70
2026-06-05 14:26:17.158161,47.01839659,8.26164496,25,70
2026-06-05 14:26:22.158161,47.01844317,8.26177807,25,70
2026-06-05 14:26:27.158161,47.0184776,8.26193558,25,70
2026-06-05 14:26:32.158161,47.01852866,8.26208309,25,70
2026-06-05 14:26:37.158161,47.01859086,8.26222564,25,70
2026-06-05 14:26:42.158161,47.01863346,8.2623463,25,70
2026-06-05 14:26:47.158161,47.01868073,8.26249385,25,70
2026-06-05 14:26:52.158161,47.01864385,8.26266045,25,70
2026-06-05 14:26:57.158161,47.01862135,8.26283116,25,70
2026-06-05 14:27:02.158161,47.01859442,8.26299904,25,70
2026-06-05 14:27:07.158161,47.01860156,8.2631818,25,70
2026-06-05 14:27:12.158161,47.01863355,8.26336295,25,70
2026-06-05 14:27:17.158161,47.01866341,8.26352704,25,70
2026-06-05 14:27:22.158161,47.01867224,8.26368007,25,70
2026-06-05 14:27:27.158161,47.01862392,8.26383223,25,70
2026-06-05 14:27:32.158161,47.01852336,8.26397353,25,70
2026-06-05 14:27:37.158161,47.0184204,8.26413511,25,70
2026-06-05 14:27:42.158161,47.01836067,8.2643592,25,70
2026-06-05 14:27:47.158161,47.01834479,8.2644922,25,70
2026-06-05 14:27:52.158161,47.01833607,8.26463283,25,70
2026-06-05 14:27:57.158161,47.01833134,8.26477832,25,70
2026-06-05 14:28:02.158161,47.01832985,8.26492379,25,70
2026-06-05 14:28:07.158161,47.01832714,8.26505951,25,70
2026-06-05 14:28:12.158161,47.01830679,8.26531304,25,70
2026-06-05 14:28:17.158161,47.01827692,8.26553737,25,70
2026-06-05 14:28:22.158161,47.01824085,8.26575373,25,70
2026-06-05 14:28:27.158161,47.01817781,8.26598133,25,70
2026-06-05 14:28:32.158161,47.01812522,8.26620561,25,70
2026-06-05 14:28:37.158161,47.01813589,8.2664184,25,70
2026-06-05 14:28:42.158161,47.01820403,8.26660109,25,70
2026-06-05 14:28:47.158161,47.01825124,8.26676952,25,70
2026-06-05 14:28:52.158161,47.01825289,8.26694001,25,70
2026-06-05 14:28:57.158161,47.01822733,8.26712138,25,70
2026-06-05 14:29:02.158161,47.0181697,8.26732226,25,70
2026-06-05 14:29:07.158161,47.01812475,8.26749778,25,70
2026-06-05 14:29:12.158161,47.01814741,8.26768609,25,70
2026-06-05 14:29:17.158161,47.01818095,8.26786293,25,70
2026-06-05 14:29:22.158161,47.01815605,8.26805498,25,70
2026-06-05 14:29:27.158161,47.01809299,8.26822452,25,70
2026-06-05 14:29:32.158161,47.0180411,8.26838285,25,70
2026-06-05 14:29:37.158161,47.01799381,8.26853492,25,70
2026-06-05 14:29:42.158161,47.01795441,8.26867412,25,70
2026-06-05 14:29:47.158161,47.01791474,8.26880617,25,70
2026-06-05 14:29:52.158161,47.01787864,8.26893574,25,70
2026-06-05 14:29:57.158161,47.01780509,8.26909975,25,70
2026-06-05 14:30:02.158161,47.01771974,8.26924559,25,70
2026-06-05 14:30:07.158161,47.01764263,8.26939026,25,70
2026-06-05 14:30:12.158161,47.01758001,8.26949039,25,70
2026-06-05 14:30:17.158161,47.01751169,8.26959473,25,70
2026-06-05 14:30:22.158161,47.01743786,8.26971586,25,70
2026-06-05 14:30:27.158161,47.01736362,8.26984241,25,70
2026-06-05 14:30:32.158161,47.01727119,8.26996086,25,70
2026-06-05 14:30:37.158161,47.01718393,8.27008653,25,70
2026-06-05 14:30:42.158161,47.01710212,8.27022159,25,70
2026-06-05 14:30:47.158161,47.01701438,8.27034531,25,70
2026-06-05 14:30:52.158161,47.01691526,8.2704498,25,70
2026-06-05 14:30:57.158161,47.01680111,8.27049213,25,70
2026-06-05 14:31:02.158161,47.01668515,8.27043338,25,70
2026-06-05 14:31:07.158161,47.01662095,8.27025852,25,70
2026-06-05 14:31:12.158161,47.01656054,8.27005877,25,70
2026-06-05 14:31:17.158161,47.01649294,8.26990444,25,70
2026-06-05 14:31:22.158161,47.01639822,8.26977039,25,70
2026-06-05 14:31:27.158161,47.0162875,8.26965283,25,70
2026-06-05 14:31:32.158161,47.01616151,8.26963839,25,70
2026-06-05 14:31:37.158161,47.01603911,8.26978189,25,70
2026-06-05 14:31:42.158161,47.01601225,8.26995595,25,70
2026-06-05 14:31:47.158161,47.01600648,8.27009309,25,70
2026-06-05 14:31:52.158161,47.01601712,8.27026094,25,70
2026-06-05 14:31:57.158161,47.01600343,8.27040509,25,70
2026-06-05 14:32:02.158161,47.01595138,8.27053004,25,70
2026-06-05 14:32:07.158161,47.01588849,8.27066512,25,70
2026-06-05 14:32:12.158161,47.015828,8.27078494,25,70
2026-06-05 14:32:17.158161,47.01580223,8.27092822,25,70
2026-06-05 14:32:22.158161,47.0157653,8.27106548,25,70
2026-06-05 14:32:27.158161,47.01574649,8.27122173,25,70
2026-06-05 14:32:32.158161,47.01569533,8.27133436,25,70
2026-06-05 14:32:37.158161,47.01564299,8.27145516,25,70
